shop_id,item_type,name,description,quantity,unit_price,unit_cost,part_number,supplier,category,labor_hours,warranty_period
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Engine Swap,Professional engine swap service,1,50,33,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Timing Cover Gasket Replacement,Engine Timing Cover Gasket Replacement - Quality automotive part,1,50,33,PN-ENGINETI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Variable Valve Timing Replacement,Engine Variable Valve Timing Replacement - Quality automotive part,1,50,33,PN-ENGINEVA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Evaporator Valve Replacement,Evaporator Valve Replacement - Quality automotive part,1,50,33,PN-EVAPORAT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Exhaust Bracket Replacement,Exhaust Bracket Replacement - Quality automotive part,1,50,33,PN-EXHAUSTB,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Exhaust Manifold Gasket Replacement,Exhaust Manifold Gasket Replacement - Quality automotive part,1,50,33,PN-EXHAUSTM,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Exhaust Manifold Replacement,Exhaust Manifold Replacement - Quality automotive part,1,50,33,PN-EXHAUSTM,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Exhaust Repair,Professional exhaust repair service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Exhaust Y Pipe Replacement,Professional exhaust y pipe replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Expansion Tank Hose Replacement,Expansion Tank Hose Replacement - Quality automotive part,1,50,33,PN-EXPANSIO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Exterior Door Handle Replacement,Professional exterior door handle replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,External Ignition Distributor Replacement (Battery Module),External Ignition Distributor Replacement (Battery Module) - Quality automotive part,1,50,33,PN-EXTERNAL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Fender Lining Replacement,Professional fender lining replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Fender Replacement,Professional fender replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Flex Pipe Replacement,Professional flex pipe replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Fog Light Replacement,Fog Light Replacement - Quality automotive part,1,50,33,PN-FOGLIGHT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Brake Pads Only Replacement,Front Brake Pads Only Replacement - Quality automotive part,1,50,33,PN-FRONTBRA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Brake Pads Replacement,Front Brake Pads Replacement - Quality automotive part,1,50,33,PN-FRONTBRA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Brakes & Rotors Replacement,Front Brakes & Rotors Replacement - Quality automotive part,1,379.99,247,PN-FRONTBRA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Left Brake Caliper Replacement,Front Left Brake Caliper Replacement - Quality automotive part,1,50,33,PN-FRONTLEF,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Left CV Axle Replacement,Front Left CV Axle Replacement - Quality automotive part,1,50,33,PN-FRONTLEF,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Left Caliper Replacement,Front Left Caliper Replacement - Quality automotive part,1,50,33,PN-FRONTLEF,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Left Door lock Actuator,Front Left Door lock Actuator - Quality automotive part,1,50,33,PN-FRONTLEF,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Left Forward Control Arm Replacement,Front Left Forward Control Arm Replacement - Quality automotive part,1,50,33,PN-FRONTLEF,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Left Lower Rearward Control Arm Replacement,Front Left Lower Rearward Control Arm Replacement - Quality automotive part,1,50,33,PN-FRONTLEF,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Left Outer Tie Rod,Front Left Outer Tie Rod - Quality automotive part,1,50,33,PN-FRONTLEF,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Left Wheel Bearing Replacement,Front Left Wheel Bearing Replacement - Quality automotive part,1,50,33,PN-FRONTLEF,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Lower Ball Joint Replacement,Front Lower Ball Joint Replacement - Quality automotive part,1,50,33,PN-FRONTLOW,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Lower COntrol Arms With ball Joint (Right),Front Lower COntrol Arms With ball Joint (Right) - Quality automotive part,1,50,33,PN-FRONTLOW,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Lower Control Arm with Ball Joint Replacement (Left),Front Lower Control Arm with Ball Joint Replacement (Left) - Quality automotive part,1,50,33,PN-FRONTLOW,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Lower Rearward Control Arms,Front Lower Rearward Control Arms - Quality automotive part,1,50,33,PN-FRONTLOW,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Right Ball Joint Replacement,Front Right Ball Joint Replacement - Quality automotive part,1,50,33,PN-FRONTRIG,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Right Brake Caliper Replacement,Front Right Brake Caliper Replacement - Quality automotive part,1,50,33,PN-FRONTRIG,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Right CV Axle Replacement,Front Right CV Axle Replacement - Quality automotive part,1,50,33,PN-FRONTRIG,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Right Lower Forward Control Arm Replacement,Front Right Lower Forward Control Arm Replacement - Quality automotive part,1,50,33,PN-FRONTRIG,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Right Outer Tie Rod Replacement,Front Right Outer Tie Rod Replacement - Quality automotive part,1,50,33,PN-FRONTRIG,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Right Wheel Bearing Replacement,Front Right Wheel Bearing Replacement - Quality automotive part,1,50,33,PN-FRONTRIG,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Rigth Rearward Control Arm Replacement,Front Rigth Rearward Control Arm Replacement - Quality automotive part,1,50,33,PN-FRONTRIG,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Rotors Replacement,Front Rotors Replacement - Quality automotive part,1,50,33,PN-FRONTROT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Shock Absorber Replacement,Front Shock Absorber Replacement - Quality automotive part,1,50,33,PN-FRONTSHO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Strut Mount Replacement,Front Strut Mount Replacement - Quality automotive part,1,50,33,PN-FRONTSTR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Sway Bar Links Replacement,Front Sway Bar Links Replacement - Quality automotive part,1,50,33,PN-FRONTSWA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Front Wiper Motor Replacement,Front Wiper Motor Replacement - Quality automotive part,1,50,33,PN-FRONTWIP,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Fuel Canister Replacement,Professional fuel canister replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,fee,Fuel Feed Line Replacement,Fuel Feed Line Replacement - Service fee,1,50,33,,,engine,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Fuel Filler Neck Replacement,Professional fuel filler neck replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Fuel Filter Replacement,Fuel Filter Replacement - Quality automotive part,1,50,33,PN-FUELFILT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Fuel Injector Cleaner,Fuel Injector Cleaner - Complete service package,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Fuel Injector O Rings Replacement,Professional fuel injector o rings replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Fuel Injector Replacement,Professional fuel injector replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Fuel Line Repair,Fuel Line Repair - Quality automotive part,1,50,33,PN-FUELLINE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Fuel Pressure Sensor Replacement,Fuel Pressure Sensor Replacement - Quality automotive part,1,50,33,PN-FUELPRES,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Fuel Pump Cam Follower Replacement,Fuel Pump Cam Follower Replacement - Quality automotive part,1,50,33,PN-FUELPUMP,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Fuel Pump Replacement,Fuel Pump Replacement - Quality automotive part,1,50,33,PN-FUELPUMP,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Fuel Tank Strap Replacement,Professional fuel tank strap replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,Full Synthetic Oil Change Package - 5L,Full Synthetic Oil Change Package - 5L - Service package with multiple components,1,69.99,45,,,engine,3,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Fuse Box Replacement (Engine),Professional fuse box replacement (engine) service,1,50,33,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Gas Tank Replacement,Professional gas tank replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Gas cap Replacement,Professional gas cap replacement service,1,50,33,,,engine,0.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Gear Shift Soelnoid Replacement,Gear Shift Soelnoid Replacement - Quality automotive part,1,50,33,PN-GEARSHIF,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,General Repair,Professional general repair service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,General Repair,Professional general repair service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,HVAC Air Distribution Defrost Door,HVAC Air Distribution Defrost Door - Complete service package,1,50,33,,,suspension,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,"HVAC Air Distribution Door, Center","HVAC Air Distribution Door, Center - Quality automotive part",1,50,33,PN-HVACAIRD,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,"HVAC Air Distribution Door, Right Side Replacement","HVAC Air Distribution Door, Right Side Replacement - Quality automotive part",1,50,33,PN-HVACAIRD,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,"HVAC Air Distribution, Recirculating Door","HVAC Air Distribution, Recirculating Door - Complete service package",1,50,33,,,suspension,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Headlight Assembly Replacement,Headlight Assembly Replacement - Quality automotive part,1,50,33,PN-HEADLIGH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Headlight Ballast Replacement,Headlight Ballast Replacement - Quality automotive part,1,50,33,PN-HEADLIGH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Headlight Replacement,Headlight Replacement - Quality automotive part,1,50,33,PN-HEADLIGH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Headlight Restoration,Headlight Restoration - Quality automotive part,1,50,33,PN-HEADLIGH,Local Supplier,maintenance,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Heat Shield Fix,Professional heat shield fix service,1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Heat Shield Removal,Heat Shield Removal - Complete service package,1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Heater Core Replacement,Professional heater core replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Heater Hose Replacement (LH),Heater Hose Replacement (LH) - Quality automotive part,1,50,33,PN-HEATERHO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Heater Hose Replacement (RH),Heater Hose Replacement (RH) - Quality automotive part,1,50,33,PN-HEATERHO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Heater Pipe Replacement,Professional heater pipe replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Heater Valve Replacement,Heater Valve Replacement - Quality automotive part,1,50,33,PN-HEATERVA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Hood Lift Support Replacement,Professional hood lift support replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Hood Release Cable,Hood Release Cable - Quality automotive part,1,50,33,PN-HOODRELE,Local Supplier,transmission,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Hood Replacement,Professional hood replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Horn Replacement,Professional horn replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Horn Switch Replacement,Horn Switch Replacement - Quality automotive part,1,50,33,PN-HORNSWIT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Hose Repair,Hose Repair - Quality automotive part,1,50,33,PN-HOSEREPA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Hose Replacement,Hose Replacement - Quality automotive part,1,50,33,PN-HOSEREPL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Idler Pulley Replacement,Professional idler pulley replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Ignition Coil Replacement,Professional ignition coil replacement service,1,179.99,117,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Ignition Control Module Replacement,Ignition Control Module Replacement - Quality automotive part,1,50,33,PN-IGNITION,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Ignition Key Housing Replacment,Ignition Key Housing Replacment - Complete service package,1,50,33,,,air_conditioning,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Ignition Switch Replacement,Ignition Switch Replacement - Quality automotive part,1,50,33,PN-IGNITION,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Immobilizer Replacement,Professional immobilizer replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Impact Sensor Replacement,Impact Sensor Replacement - Quality automotive part,1,50,33,PN-IMPACTSE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Inner Tie Rod Replacement,Inner Tie Rod Replacement - Quality automotive part,1,50,33,PN-INNERTIE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Intake Manifold Gasket Replacement,Intake Manifold Gasket Replacement - Quality automotive part,1,50,33,PN-INTAKEMA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Intake Manifold Replacement,Intake Manifold Replacement - Quality automotive part,1,50,33,PN-INTAKEMA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Intake Manifold Runner Replacement,Intake Manifold Runner Replacement - Quality automotive part,1,50,33,PN-INTAKEMA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Intercooler Hose Pipe Replacement,Intercooler Hose Pipe Replacement - Quality automotive part,1,50,33,PN-INTERCOO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Intermediate Shaft Replacement,Professional intermediate shaft replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Internal Door Handle Replacement,Professional internal door handle replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Key Programming,Professional key programming service,1,50,33,,,air_conditioning,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Knock Sensor Replacement,Knock Sensor Replacement - Quality automotive part,1,50,33,PN-KNOCKSEN,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,LED Headlight Kit,LED Headlight Kit - Service package with multiple components,1,119.99,78,,,maintenance,3,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,License Plate Light,License Plate Light - Quality automotive part,1,50,33,PN-LICENSEP,Local Supplier,transmission,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Liftgate Lock Actuator Replacement,Liftgate Lock Actuator Replacement - Quality automotive part,1,50,33,PN-LIFTGATE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Light Bulb Replacement,Light Bulb Replacement - Quality automotive part,1,19.99,13,PN-LIGHTBUL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Lower Ball Joint Replacement,Lower Ball Joint Replacement - Quality automotive part,1,50,33,PN-LOWERBAL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Lucas Oil Stabilizer,Lucas Oil Stabilizer - Quality automotive part,1,50,33,PN-LUCASOIL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Lug Bolts Replacement,Professional lug bolts replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Lug Nuts Replacement,Professional lug nuts replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Main Seal Crankshaft,Main Seal Crankshaft - Quality automotive part,1,349.99,227,PN-MAINSEAL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Manifold Absolute Pressure Sensor Replacement,Manifold Absolute Pressure Sensor Replacement - Quality automotive part,1,50,33,PN-MANIFOLD,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Manual Alignment,Professional manual alignment service,1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Mass Air Flow Sensor Replacement,Mass Air Flow Sensor Replacement - Quality automotive part,1,50,33,PN-MASSAIRF,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Master Window Switch Replacement,Master Window Switch Replacement - Quality automotive part,1,50,33,PN-MASTERWI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Mirror Repair,Professional mirror repair service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Mirror Switch Replacement,Mirror Switch Replacement - Quality automotive part,1,50,33,PN-MIRRORSW,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Muffler Repair/Fix,Muffler Repair/Fix - Quality automotive part,1,50,33,PN-MUFFLERR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Muffler Replacement,Muffler Replacement - Quality automotive part,1,50,33,PN-MUFFLERR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Neutral Safety Switch Replacement,Neutral Safety Switch Replacement - Quality automotive part,1,50,33,PN-NEUTRALS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,New Rims,New Rims - Quality automotive part,1,50,33,PN-NEWRIMS,Local Supplier,tires,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,New Tire With Rim,New Tire With Rim - Quality automotive part,1,50,33,PN-NEWTIREW,Local Supplier,tires,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,New Tires,New Tires - Quality automotive part,1,179.99,117,PN-NEWTIRES,Local Supplier,tires,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,New Tires With Balancing,New Tires With Balancing - Quality automotive part,1,50,33,PN-NEWTIRES,Local Supplier,tires,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,discount,Off Rim On Rim Service,Off Rim On Rim Service - Automotive service,1,29.99,19,,,engine,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Oil Additive,Oil Additive - Complete service package,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Oil Change Customer's Own Oil/Filter,Oil Change Customer's Own Oil/Filter - Quality automotive part,1,29.99,19,PN-OILCHANG,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Oil Filter Cap Replacement,Oil Filter Cap Replacement - Quality automotive part,1,50,33,PN-OILFILTE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Oil Filter Housing Gasket Replacement,Oil Filter Housing Gasket Replacement - Quality automotive part,1,50,33,PN-OILFILTE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Oil Filter Housing Replacement,Oil Filter Housing Replacement - Quality automotive part,1,50,33,PN-OILFILTE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,discount,On rim Off Rim Tires,On rim Off Rim Tires - Automotive service,1,29.99,19,,,tires,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Outer Tie Rod Replacement,Outer Tie Rod Replacement - Quality automotive part,1,50,33,PN-OUTERTIE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Overflow Rdaiator Hose Replacement,Overflow Rdaiator Hose Replacement - Quality automotive part,1,50,33,PN-OVERFLOW,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Overhead Console Sunglass Storage Replacement,Professional overhead console sunglass storage replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Oxygen Sensor Connector Replacement,Oxygen Sensor Connector Replacement - Quality automotive part,1,50,33,PN-OXYGENSE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Oxygen Sensor Replacement,Oxygen Sensor Replacement - Quality automotive part,1,50,33,PN-OXYGENSE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Oxygen Sensor Replacement (B1S2),Oxygen Sensor Replacement (B1S2) - Quality automotive part,1,50,33,PN-OXYGENSE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,PCV Valve Replacement,PCV Valve Replacement - Quality automotive part,1,50,33,PN-PCVVALVE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Parking Brake Adjustment,Professional parking brake adjustment service,1,50,33,,,brakes,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Parking Brake Cable Replacement,Parking Brake Cable Replacement - Quality automotive part,1,50,33,PN-PARKINGB,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Parking Brake Service,Professional parking brake service service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Parking Brake Shoes Replacement,Parking Brake Shoes Replacement - Quality automotive part,1,50,33,PN-PARKINGB,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Passenger Seat Replacement,Passenger Seat Replacement - Quality automotive part,1,50,33,PN-PASSENGE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Power Brake Booster Replacement,Power Brake Booster Replacement - Quality automotive part,1,50,33,PN-POWERBRA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Power Steering Assist Motor Coupling,Power Steering Assist Motor Coupling - Quality automotive part,1,50,33,PN-POWERSTE,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Power Steering Column,Power Steering Column - Complete service package,1,50,33,,,air_conditioning,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Power Steering Fluid,Power Steering Fluid - Complete service package,1,50,33,,,engine,0.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Power Steering Fluid Change,Professional power steering fluid change service,1,50,33,,,engine,0.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Power Steering Hose Repair,Power Steering Hose Repair - Quality automotive part,1,50,33,PN-POWERSTE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Power Steering Pressure Line Replacement,Power Steering Pressure Line Replacement - Quality automotive part,1,50,33,PN-POWERSTE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Power steering Fluid Pump Replacement,Power steering Fluid Pump Replacement - Quality automotive part,1,50,33,PN-POWERSTE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Pre_Safety Inspection,Professional pre_safety inspection service,1,89.99,58,,,air_conditioning,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,Premium Synthetic Castrol Oil Change Package - 5L,Premium Synthetic Castrol Oil Change Package - 5L - Service package with multiple components,1,89.99,58,,,engine,3,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Purge Valve Solinoid,Purge Valve Solinoid - Quality automotive part,1,50,33,PN-PURGEVAL,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Quick Strut Assembly Replacement,Quick Strut Assembly Replacement - Quality automotive part,1,50,33,PN-QUICKSTR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,fee,Quote / Estimate,Quote / Estimate - Service fee,1,25,16,,,fees,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Rack & Pinion Replacement,Professional rack & pinion replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Rack and Pinion Boot Replacement,Professional rack and pinion boot replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Radiator Cap Replacement,Radiator Cap Replacement - Quality automotive part,1,50,33,PN-RADIATOR,Local Supplier,engine,,12 months
